# VOICEVOX user dictionary source for opencode-tts-voicevox / claude-tts-speak.
#
# Fixes the "too many alphabets" problem: OpenJtalk's base dictionary does not
# know most dev jargon, so it falls back to spelling English letters out one
# at a time instead of reading them as a word. Each line below gives the
# correct katakana reading; --build-user-dict compiles this into a JSON file
# voicevox_core loads at startup (see opencode-tts-voicevox.c).
#
# Columns (tab-separated -- keep real tabs, not spaces):
#   surface	pronunciation	accent_type	word_type	priority
#
#   surface       exact text as it appears, e.g. "API" (case-sensitive)
#   pronunciation katakana reading only -- no romaji, no kanji
#   accent_type   mora index of the pitch drop; 0 (heiban/flat) is a safe
#                 default and used throughout below rather than guessing
#                 exact pitch accent for every entry
#   word_type     PROPER_NOUN | COMMON_NOUN | VERB | ADJECTIVE | SUFFIX
#   priority      0-10; 10 (used throughout) always wins over OpenJtalk's own
#                 guess
#
# Rebuild after editing:
#   ./opencode-tts-voicevox --build-user-dict user_dict_terms.tsv assets/user_dict.json
# install.sh does this automatically.
#
# Caution: "PR" is registered as pull request (プルリク), the only sense that
# comes up in this project's own domain (assistant replies about code). If
# this dictionary is ever reused somewhere PR could mean public relations,
# drop or override that line.

Anthropic	アンソロピック	0	PROPER_NOUN	10
API	エーピーアイ	0	PROPER_NOUN	10
Audio8	オーディオエイト	0	PROPER_NOUN	10
bot	ボット	1	COMMON_NOUN	10
branch	ブランチ	1	COMMON_NOUN	10
CI	シーアイ	0	PROPER_NOUN	10
claude	クロード	0	PROPER_NOUN	10
CLI	シーエルアイ	0	PROPER_NOUN	10
commit	コミット	1	COMMON_NOUN	10
CPU	シーピーユー	0	PROPER_NOUN	10
CSV	シーエスブイ	0	PROPER_NOUN	10
CUDA	クーダ	1	PROPER_NOUN	10
Discord	ディスコード	0	PROPER_NOUN	10
DM	ディーエム	0	PROPER_NOUN	10
Docker	ドッカー	1	PROPER_NOUN	10
fp16	エフピーシックスティーン	0	PROPER_NOUN	10
fp32	エフピーサーティーツー	0	PROPER_NOUN	10
git	ギット	0	PROPER_NOUN	10
GitHub	ギットハブ	2	PROPER_NOUN	10
GPT	ジーピーティー	0	PROPER_NOUN	10
GPU	ジーピーユー	0	PROPER_NOUN	10
Hau	ハウ	0	PROPER_NOUN	10
homebrew	ホームブリュー	0	PROPER_NOUN	10
HTTP	エイチティーティーピー	0	PROPER_NOUN	10
huggingface	ハギングフェイス	0	PROPER_NOUN	10
ID	アイディー	0	PROPER_NOUN	10
INT4	インティーフォー	0	PROPER_NOUN	10
INT8	インティーエイト	0	PROPER_NOUN	10
JSON	ジェイソン	1	PROPER_NOUN	10
KRAFTON	クラフトン	0	PROPER_NOUN	10
Kubernetes	クバネティス	0	PROPER_NOUN	10
launchd	ローンチディー	0	PROPER_NOUN	10
llama	ラマ	0	PROPER_NOUN	10
llama.cpp	ラマシーピーピー	0	PROPER_NOUN	10
LLM	エルエルエム	0	PROPER_NOUN	10
mac	マック	0	PROPER_NOUN	10
macOS	マックオーエス	0	PROPER_NOUN	10
MatMul	マットマル	0	PROPER_NOUN	10
merge	マージ	1	COMMON_NOUN	10
Metan	メタン	0	PROPER_NOUN	10
notifier	ノティファイヤー	1	COMMON_NOUN	10
npm	エヌピーエム	0	PROPER_NOUN	10
NumPy	ナンパイ	1	PROPER_NOUN	10
ONNX	オニキス	0	PROPER_NOUN	10
onnxruntime	オニキスランタイム	0	PROPER_NOUN	10
opencode	オープンコード	0	PROPER_NOUN	10
Opus	オーパス	1	PROPER_NOUN	10
ORT	オニキスランタイム	0	PROPER_NOUN	10
plist	ピーリスト	0	PROPER_NOUN	10
PR	プルリク	0	PROPER_NOUN	10
pull	プル	1	COMMON_NOUN	10
push	プッシュ	1	COMMON_NOUN	10
PyTorch	パイトーチ	2	PROPER_NOUN	10
Qwen	クウェン	0	PROPER_NOUN	10
RAM	ラム	0	PROPER_NOUN	10
Raon	ラオン	0	PROPER_NOUN	10
README	リードミー	2	PROPER_NOUN	10
Redis	レディス	0	PROPER_NOUN	10
remote	リモート	1	COMMON_NOUN	10
SDK	エスディーケー	0	PROPER_NOUN	10
Sonnet	ソネット	1	PROPER_NOUN	10
SSH	エスエスエイチ	0	PROPER_NOUN	10
terminal	ターミナル	1	COMMON_NOUN	10
Tsumugi	ツムギ	0	PROPER_NOUN	10
TSV	ティーエスブイ	0	PROPER_NOUN	10
TTS	ティーティーエス	0	PROPER_NOUN	10
URL	ユーアールエル	0	PROPER_NOUN	10
VOICEVOX	ボイスボックス	0	PROPER_NOUN	10
VSCode	ブイエスコード	0	PROPER_NOUN	10
WebGPU	ウェブジーピーユー	0	PROPER_NOUN	10
webhook	ウェブフック	1	COMMON_NOUN	10
Xet	ゼット	0	PROPER_NOUN	10
YAML	ヤムル	0	PROPER_NOUN	10
Zundamon	ズンダモン	0	PROPER_NOUN	10
